AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
400,400中區,0,2,0,0,0,2,0,0,0,2025/11/06,0,S,2025/11/07
401,401東區,0,0,0,0,1,0,0,0,0,2025/11/06,0,S,2025/11/07
402,402南區,1,4,0,6,3,0,0,0,0,2025/11/06,0,S,2025/11/07
403,403西區,1,0,0,9,2,0,0,0,0,2025/11/06,0,S,2025/11/07
404,404北區,0,1,0,5,0,1,0,0,0,2025/11/06,0,S,2025/11/07
406,406北屯區,2,4,0,3,1,2,0,0,0,2025/11/06,0,S,2025/11/07
407,407西屯區,0,1,0,2,0,0,0,0,0,2025/11/06,0,S,2025/11/07
408,408南屯區,4,7,0,9,1,1,0,0,0,2025/11/06,0,S,2025/11/07
411,411太平區,1,2,0,4,3,1,0,0,0,2025/11/06,0,S,2025/11/07
412,412大里區,1,3,0,2,4,3,0,0,0,2025/11/06,0,S,2025/11/07
413,413霧峰區,0,0,0,0,1,0,0,0,0,2025/11/06,0,S,2025/11/07
414,414烏日區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
420,420豐原區,1,1,0,0,2,0,0,0,0,2025/11/06,0,S,2025/11/07
421,421后里區,0,1,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
422,422石岡區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
423,423東勢區,0,1,0,0,0,1,0,0,0,2025/11/06,0,S,2025/11/07
424,424和平區,0,1,0,0,0,1,0,0,0,2025/11/06,0,S,2025/11/07
426,426新社區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
427,427潭子區,0,1,0,2,3,0,0,0,0,2025/11/06,0,S,2025/11/07
428,428大雅區,0,1,0,1,0,0,0,0,0,2025/11/06,0,S,2025/11/07
429,429神岡區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
432,432大肚區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
433,433沙鹿區,0,1,0,1,0,0,0,0,0,2025/11/06,0,S,2025/11/07
434,434龍井區,1,6,0,1,7,0,0,0,0,2025/11/06,0,S,2025/11/07
435,435梧棲區,0,0,0,0,1,0,0,0,0,2025/11/06,0,S,2025/11/07
436,436清水區,1,0,0,0,1,0,0,0,0,2025/11/06,0,S,2025/11/07
437,437大甲區,1,1,0,0,0,1,0,0,0,2025/11/06,0,S,2025/11/07
438,438外埔區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
439,439大安區,0,0,0,0,0,0,0,0,0,2025/11/06,0,S,2025/11/07
400,400中區,0,0,0,0,0,0,0,0,0,2025/11/06,1,S,2025/11/07
401,401東區,2,1,0,1,0,0,0,0,0,2025/11/06,1,S,2025/11/07
402,402南區,2,2,0,3,2,2,0,0,0,2025/11/06,1,S,2025/11/07
403,403西區,3,3,0,2,6,2,0,0,0,2025/11/06,1,S,2025/11/07
404,404北區,5,16,0,6,2,7,0,0,0,2025/11/06,1,S,2025/11/07
406,406北屯區,8,12,0,11,5,9,0,0,0,2025/11/06,1,S,2025/11/07
407,407西屯區,6,9,0,18,8,5,0,0,0,2025/11/06,1,S,2025/11/07
408,408南屯區,7,7,0,1,4,5,0,0,0,2025/11/06,1,S,2025/11/07
411,411太平區,3,5,0,5,7,5,0,0,0,2025/11/06,1,S,2025/11/07
412,412大里區,6,6,0,4,3,6,0,0,0,2025/11/06,1,S,2025/11/07
413,413霧峰區,0,1,0,12,0,1,0,0,0,2025/11/06,1,S,2025/11/07
414,414烏日區,2,4,0,0,0,4,0,0,0,2025/11/06,1,S,2025/11/07
420,420豐原區,2,4,0,4,0,3,0,0,0,2025/11/06,1,S,2025/11/07
421,421后里區,0,1,0,2,0,0,0,0,0,2025/11/06,1,S,2025/11/07
422,422石岡區,0,0,0,0,0,0,0,0,0,2025/11/06,1,S,2025/11/07
423,423東勢區,0,1,0,0,1,1,0,0,0,2025/11/06,1,S,2025/11/07
424,424和平區,0,1,0,2,2,0,0,0,0,2025/11/06,1,S,2025/11/07
426,426新社區,0,1,0,0,1,1,0,0,0,2025/11/06,1,S,2025/11/07
427,427潭子區,1,2,0,3,2,2,0,0,0,2025/11/06,1,S,2025/11/07
428,428大雅區,1,3,0,0,1,3,0,0,0,2025/11/06,1,S,2025/11/07
429,429神岡區,0,3,0,1,4,3,0,0,0,2025/11/06,1,S,2025/11/07
432,432大肚區,1,3,0,0,1,0,0,0,0,2025/11/06,1,S,2025/11/07
433,433沙鹿區,4,10,0,0,1,4,0,0,0,2025/11/06,1,S,2025/11/07
434,434龍井區,1,2,0,0,2,1,0,0,0,2025/11/06,1,S,2025/11/07
435,435梧棲區,1,3,0,0,1,0,0,0,0,2025/11/06,1,S,2025/11/07
436,436清水區,1,7,0,0,0,6,0,0,0,2025/11/06,1,S,2025/11/07
437,437大甲區,2,0,0,0,0,0,0,0,0,2025/11/06,1,S,2025/11/07
438,438外埔區,0,2,0,0,0,2,0,0,0,2025/11/06,1,S,2025/11/07
439,439大安區,0,0,0,0,0,0,0,0,0,2025/11/06,1,S,2025/11/07
