AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
400,400中區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
401,401東區,2,2,0,1,1,2,0,0,0,2025/11/11,0,S,2025/11/12
402,402南區,0,4,0,7,5,4,0,0,0,2025/11/11,0,S,2025/11/12
403,403西區,1,1,0,6,0,0,0,0,0,2025/11/11,0,S,2025/11/12
404,404北區,1,2,0,0,0,2,0,0,0,2025/11/11,0,S,2025/11/12
406,406北屯區,0,2,0,1,2,2,0,0,0,2025/11/11,0,S,2025/11/12
407,407西屯區,0,0,0,1,1,0,0,0,0,2025/11/11,0,S,2025/11/12
408,408南屯區,2,1,0,4,1,1,0,0,0,2025/11/11,0,S,2025/11/12
411,411太平區,2,1,0,6,1,0,0,0,0,2025/11/11,0,S,2025/11/12
412,412大里區,1,1,0,1,2,1,0,0,0,2025/11/11,0,S,2025/11/12
413,413霧峰區,0,0,0,1,1,0,0,0,0,2025/11/11,0,S,2025/11/12
414,414烏日區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
420,420豐原區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
421,421后里區,0,0,0,0,2,0,0,0,0,2025/11/11,0,S,2025/11/12
422,422石岡區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
423,423東勢區,1,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
424,424和平區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
426,426新社區,0,0,0,0,1,0,0,0,0,2025/11/11,0,S,2025/11/12
427,427潭子區,1,1,0,4,2,1,0,0,0,2025/11/11,0,S,2025/11/12
428,428大雅區,0,0,0,2,1,0,0,0,0,2025/11/11,0,S,2025/11/12
429,429神岡區,0,0,0,0,2,0,0,0,0,2025/11/11,0,S,2025/11/12
432,432大肚區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
433,433沙鹿區,1,0,0,1,1,0,0,0,0,2025/11/11,0,S,2025/11/12
434,434龍井區,0,0,0,2,0,0,0,0,0,2025/11/11,0,S,2025/11/12
435,435梧棲區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
436,436清水區,1,1,0,0,0,1,0,0,0,2025/11/11,0,S,2025/11/12
437,437大甲區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
438,438外埔區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
439,439大安區,0,0,0,0,0,0,0,0,0,2025/11/11,0,S,2025/11/12
400,400中區,0,0,0,0,1,0,0,0,0,2025/11/11,1,S,2025/11/12
401,401東區,1,1,0,0,0,1,0,0,0,2025/11/11,1,S,2025/11/12
402,402南區,0,1,0,6,0,1,0,0,0,2025/11/11,1,S,2025/11/12
403,403西區,5,15,0,0,1,2,0,0,0,2025/11/11,1,S,2025/11/12
404,404北區,3,4,0,3,2,3,0,0,0,2025/11/11,1,S,2025/11/12
406,406北屯區,11,19,0,23,17,11,0,0,0,2025/11/11,1,S,2025/11/12
407,407西屯區,4,8,0,5,1,7,0,0,0,2025/11/11,1,S,2025/11/12
408,408南屯區,3,4,0,9,4,1,0,0,0,2025/11/11,1,S,2025/11/12
411,411太平區,4,8,0,4,8,6,0,0,0,2025/11/11,1,S,2025/11/12
412,412大里區,4,4,0,0,1,3,0,0,0,2025/11/11,1,S,2025/11/12
413,413霧峰區,1,3,0,0,0,2,0,0,0,2025/11/11,1,S,2025/11/12
414,414烏日區,1,0,0,0,1,0,0,0,0,2025/11/11,1,S,2025/11/12
420,420豐原區,1,1,0,1,1,1,0,0,0,2025/11/11,1,S,2025/11/12
421,421后里區,1,1,0,2,0,1,0,0,0,2025/11/11,1,S,2025/11/12
422,422石岡區,0,0,0,0,0,0,0,0,0,2025/11/11,1,S,2025/11/12
423,423東勢區,0,2,0,0,0,2,0,0,0,2025/11/11,1,S,2025/11/12
424,424和平區,0,2,0,2,0,0,0,0,0,2025/11/11,1,S,2025/11/12
426,426新社區,0,0,0,1,0,0,0,0,0,2025/11/11,1,S,2025/11/12
427,427潭子區,0,2,0,0,6,1,0,0,0,2025/11/11,1,S,2025/11/12
428,428大雅區,1,2,0,1,1,2,0,0,0,2025/11/11,1,S,2025/11/12
429,429神岡區,0,2,0,3,3,1,0,0,0,2025/11/11,1,S,2025/11/12
432,432大肚區,0,0,0,1,1,0,0,0,0,2025/11/11,1,S,2025/11/12
433,433沙鹿區,1,3,0,0,0,3,0,0,0,2025/11/11,1,S,2025/11/12
434,434龍井區,1,3,0,0,0,3,0,0,0,2025/11/11,1,S,2025/11/12
435,435梧棲區,0,0,0,1,1,0,0,0,0,2025/11/11,1,S,2025/11/12
436,436清水區,0,3,0,0,0,3,0,0,0,2025/11/11,1,S,2025/11/12
437,437大甲區,1,2,0,0,1,2,0,0,0,2025/11/11,1,S,2025/11/12
438,438外埔區,0,1,0,2,1,1,0,0,0,2025/11/11,1,S,2025/11/12
439,439大安區,0,0,0,0,0,0,0,0,0,2025/11/11,1,S,2025/11/12
