AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
320,320中壢區,0,0,0,6,1,0,0,0,0,2025/11/11,0,C,2025/11/12
324,324平鎮區,0,0,0,1,1,0,0,0,0,2025/11/11,0,C,2025/11/12
325,325龍潭區,0,1,0,1,1,1,0,0,0,2025/11/11,0,C,2025/11/12
326,326楊梅區,0,0,0,1,1,0,0,0,0,2025/11/11,0,C,2025/11/12
327,327新屋區,0,0,0,0,0,0,0,0,0,2025/11/11,0,C,2025/11/12
328,328觀音區,0,0,0,6,5,0,0,0,0,2025/11/11,0,C,2025/11/12
330,330桃園區,1,0,0,2,3,0,0,0,0,2025/11/11,0,C,2025/11/12
333,333龜山區,0,1,0,2,3,1,0,0,0,2025/11/11,0,C,2025/11/12
334,334八德區,0,0,0,0,1,0,0,0,0,2025/11/11,0,C,2025/11/12
335,335大溪區,0,0,0,7,1,0,0,0,0,2025/11/11,0,C,2025/11/12
336,336復興區,0,0,0,0,0,0,0,0,0,2025/11/11,0,C,2025/11/12
337,337大園區,0,0,0,0,0,0,0,0,0,2025/11/11,0,C,2025/11/12
338,338蘆竹區,0,0,0,2,3,0,0,0,0,2025/11/11,0,C,2025/11/12
320,320中壢區,2,11,0,17,4,2,0,0,0,2025/11/11,1,C,2025/11/12
324,324平鎮區,1,7,0,1,3,2,0,0,0,2025/11/11,1,C,2025/11/12
325,325龍潭區,1,6,0,5,0,5,0,0,0,2025/11/11,1,C,2025/11/12
326,326楊梅區,2,8,0,1,2,2,0,0,0,2025/11/11,1,C,2025/11/12
327,327新屋區,0,0,0,1,0,0,0,0,0,2025/11/11,1,C,2025/11/12
328,328觀音區,0,0,0,0,0,0,0,0,0,2025/11/11,1,C,2025/11/12
330,330桃園區,4,4,0,3,3,2,0,0,0,2025/11/11,1,C,2025/11/12
333,333龜山區,2,2,0,2,0,2,0,0,0,2025/11/11,1,C,2025/11/12
334,334八德區,2,2,0,9,1,2,0,0,0,2025/11/11,1,C,2025/11/12
335,335大溪區,0,0,0,0,0,0,0,0,0,2025/11/11,1,C,2025/11/12
336,336復興區,0,1,0,0,0,1,0,0,0,2025/11/11,1,C,2025/11/12
337,337大園區,1,0,0,0,1,0,0,0,0,2025/11/11,1,C,2025/11/12
338,338蘆竹區,2,4,0,3,2,0,0,0,0,2025/11/11,1,C,2025/11/12
