AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
320,320中壢區,3,8,0,6,8,0,0,0,0,2025/11/06,0,C,2025/11/07
324,324平鎮區,1,0,0,4,1,0,0,0,0,2025/11/06,0,C,2025/11/07
325,325龍潭區,1,1,0,1,2,1,0,0,0,2025/11/06,0,C,2025/11/07
326,326楊梅區,0,0,0,0,0,0,0,0,0,2025/11/06,0,C,2025/11/07
327,327新屋區,0,0,0,1,0,0,0,0,0,2025/11/06,0,C,2025/11/07
328,328觀音區,0,0,0,0,1,0,0,0,0,2025/11/06,0,C,2025/11/07
330,330桃園區,3,6,0,9,3,3,0,0,0,2025/11/06,0,C,2025/11/07
333,333龜山區,1,2,0,8,6,1,0,0,0,2025/11/06,0,C,2025/11/07
334,334八德區,2,2,0,10,5,1,0,0,0,2025/11/06,0,C,2025/11/07
335,335大溪區,0,7,0,8,0,0,0,0,0,2025/11/06,0,C,2025/11/07
336,336復興區,0,1,0,0,0,1,0,0,0,2025/11/06,0,C,2025/11/07
337,337大園區,0,1,0,0,5,1,0,0,0,2025/11/06,0,C,2025/11/07
338,338蘆竹區,0,3,0,3,1,3,0,0,0,2025/11/06,0,C,2025/11/07
320,320中壢區,5,8,0,4,3,8,0,0,0,2025/11/06,1,C,2025/11/07
324,324平鎮區,1,8,0,4,1,8,0,0,0,2025/11/06,1,C,2025/11/07
325,325龍潭區,1,2,0,2,2,2,0,0,0,2025/11/06,1,C,2025/11/07
326,326楊梅區,3,4,0,4,2,4,0,0,0,2025/11/06,1,C,2025/11/07
327,327新屋區,1,3,0,1,0,3,0,0,0,2025/11/06,1,C,2025/11/07
328,328觀音區,0,1,0,0,0,0,0,0,0,2025/11/06,1,C,2025/11/07
330,330桃園區,15,25,0,7,13,10,0,0,0,2025/11/06,1,C,2025/11/07
333,333龜山區,2,4,0,2,7,2,0,0,0,2025/11/06,1,C,2025/11/07
334,334八德區,5,5,0,3,3,5,0,0,0,2025/11/06,1,C,2025/11/07
335,335大溪區,0,1,0,0,1,1,0,0,0,2025/11/06,1,C,2025/11/07
336,336復興區,0,0,0,0,0,0,0,0,0,2025/11/06,1,C,2025/11/07
337,337大園區,1,13,0,3,2,0,0,0,0,2025/11/06,1,C,2025/11/07
338,338蘆竹區,3,6,0,8,2,6,0,0,0,2025/11/06,1,C,2025/11/07
