AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
700,700中西區,2,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
701,701東區,1,3,0,1,2,3,0,0,0,2025/11/06,0,U,2025/11/07
702,702南區,0,8,0,0,1,8,0,0,0,2025/11/06,0,U,2025/11/07
703,703中西區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
704,704北區,1,0,0,1,0,0,0,0,0,2025/11/06,0,U,2025/11/07
708,708安平區,0,1,0,3,1,0,0,0,0,2025/11/06,0,U,2025/11/07
709,709安南區,0,18,0,5,1,8,0,0,0,2025/11/06,0,U,2025/11/07
710,710永康區,3,10,0,15,3,2,0,0,0,2025/11/06,0,U,2025/11/07
711,711歸仁區,0,7,0,5,0,1,0,0,0,2025/11/06,0,U,2025/11/07
712,712新化區,0,1,0,0,1,1,0,0,0,2025/11/06,0,U,2025/11/07
713,713左鎮區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
714,714玉井區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
715,715楠西區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
716,716南化區,0,1,0,0,0,1,0,0,0,2025/11/06,0,U,2025/11/07
717,717仁德區,1,4,0,7,1,0,0,0,0,2025/11/06,0,U,2025/11/07
718,718關廟區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
719,719龍崎區,0,2,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
720,720官田區,2,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
721,721麻豆區,0,1,0,1,0,1,0,0,0,2025/11/06,0,U,2025/11/07
722,722佳里區,1,3,0,0,1,3,0,0,0,2025/11/06,0,U,2025/11/07
723,723西港區,1,0,0,0,1,0,0,0,0,2025/11/06,0,U,2025/11/07
724,724七股區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
725,725將軍區,1,4,0,0,2,1,0,0,0,2025/11/06,0,U,2025/11/07
726,726學甲區,0,2,0,1,0,2,0,0,0,2025/11/06,0,U,2025/11/07
727,727北門區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
730,730新營區,1,0,0,2,1,0,0,0,0,2025/11/06,0,U,2025/11/07
731,731後壁區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
732,732白河區,0,2,0,0,0,2,0,0,0,2025/11/06,0,U,2025/11/07
733,733東山區,0,2,0,0,1,2,0,0,0,2025/11/06,0,U,2025/11/07
734,734六甲區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
735,735下營區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
736,736柳營區,0,1,0,0,1,1,0,0,0,2025/11/06,0,U,2025/11/07
737,737鹽水區,0,1,0,0,0,1,0,0,0,2025/11/06,0,U,2025/11/07
741,741善化區,0,1,0,1,1,0,0,0,0,2025/11/06,0,U,2025/11/07
742,742大內區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
743,743山上區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
744,744新市區,1,0,0,2,0,0,0,0,0,2025/11/06,0,U,2025/11/07
745,745安定區,0,0,0,0,0,0,0,0,0,2025/11/06,0,U,2025/11/07
700,700中西區,1,4,0,0,0,3,0,0,0,2025/11/06,1,U,2025/11/07
701,701東區,7,6,0,1,0,4,0,0,0,2025/11/06,1,U,2025/11/07
702,702南區,4,8,0,1,0,6,0,0,0,2025/11/06,1,U,2025/11/07
703,703中西區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
704,704北區,2,1,0,2,2,1,0,0,0,2025/11/06,1,U,2025/11/07
708,708安平區,0,2,0,6,1,0,0,0,0,2025/11/06,1,U,2025/11/07
709,709安南區,1,4,0,7,8,1,0,0,0,2025/11/06,1,U,2025/11/07
710,710永康區,6,7,0,5,1,7,0,0,0,2025/11/06,1,U,2025/11/07
711,711歸仁區,1,4,0,0,10,2,0,0,0,2025/11/06,1,U,2025/11/07
712,712新化區,0,0,0,0,1,0,0,0,0,2025/11/06,1,U,2025/11/07
713,713左鎮區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
714,714玉井區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
715,715楠西區,0,1,0,0,0,1,0,0,0,2025/11/06,1,U,2025/11/07
716,716南化區,0,0,0,0,11,0,0,0,0,2025/11/06,1,U,2025/11/07
717,717仁德區,1,2,0,1,0,2,0,0,0,2025/11/06,1,U,2025/11/07
718,718關廟區,0,1,0,1,0,1,0,0,0,2025/11/06,1,U,2025/11/07
719,719龍崎區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
720,720官田區,2,5,0,0,0,5,0,0,0,2025/11/06,1,U,2025/11/07
721,721麻豆區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
722,722佳里區,1,0,0,1,0,0,0,0,0,2025/11/06,1,U,2025/11/07
723,723西港區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
724,724七股區,0,0,0,2,0,0,0,0,0,2025/11/06,1,U,2025/11/07
725,725將軍區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
726,726學甲區,0,1,0,0,0,1,0,0,0,2025/11/06,1,U,2025/11/07
727,727北門區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
730,730新營區,1,0,0,1,0,0,0,0,0,2025/11/06,1,U,2025/11/07
731,731後壁區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
