AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
700,700中西區,2,1,0,0,0,1,0,0,0,2025/11/11,0,U,2025/11/12
701,701東區,0,1,0,0,1,1,0,0,0,2025/11/11,0,U,2025/11/12
702,702南區,1,0,0,1,0,0,0,0,0,2025/11/11,0,U,2025/11/12
703,703中西區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
704,704北區,1,0,0,1,1,0,0,0,0,2025/11/11,0,U,2025/11/12
708,708安平區,1,1,0,2,1,0,0,0,0,2025/11/11,0,U,2025/11/12
709,709安南區,2,5,0,0,3,5,0,0,0,2025/11/11,0,U,2025/11/12
710,710永康區,3,1,0,16,2,1,0,0,0,2025/11/11,0,U,2025/11/12
711,711歸仁區,1,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
712,712新化區,0,1,0,0,0,1,0,0,0,2025/11/11,0,U,2025/11/12
713,713左鎮區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
714,714玉井區,0,1,0,0,0,1,0,0,0,2025/11/11,0,U,2025/11/12
715,715楠西區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
716,716南化區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
717,717仁德區,1,12,0,12,1,1,0,0,0,2025/11/11,0,U,2025/11/12
718,718關廟區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
719,719龍崎區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
720,720官田區,0,2,0,0,3,1,0,0,0,2025/11/11,0,U,2025/11/12
721,721麻豆區,1,0,0,1,0,0,0,0,0,2025/11/11,0,U,2025/11/12
722,722佳里區,0,4,0,4,0,0,0,0,0,2025/11/11,0,U,2025/11/12
723,723西港區,0,1,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
724,724七股區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
725,725將軍區,1,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
726,726學甲區,1,1,0,1,0,0,0,0,0,2025/11/11,0,U,2025/11/12
727,727北門區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
730,730新營區,1,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
731,731後壁區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
732,732白河區,0,0,0,1,0,0,0,0,0,2025/11/11,0,U,2025/11/12
733,733東山區,0,0,0,1,0,0,0,0,0,2025/11/11,0,U,2025/11/12
734,734六甲區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
735,735下營區,1,0,0,2,0,0,0,0,0,2025/11/11,0,U,2025/11/12
736,736柳營區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
737,737鹽水區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
741,741善化區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
742,742大內區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
743,743山上區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
744,744新市區,1,4,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
745,745安定區,0,0,0,0,0,0,0,0,0,2025/11/11,0,U,2025/11/12
700,700中西區,1,4,0,6,0,2,0,0,0,2025/11/11,1,U,2025/11/12
701,701東區,1,3,0,3,3,3,0,0,0,2025/11/11,1,U,2025/11/12
702,702南區,0,2,0,4,6,2,0,0,0,2025/11/11,1,U,2025/11/12
703,703中西區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
704,704北區,5,7,0,2,1,6,0,0,0,2025/11/11,1,U,2025/11/12
708,708安平區,5,2,0,2,3,2,0,0,0,2025/11/11,1,U,2025/11/12
709,709安南區,3,10,0,2,2,10,0,0,0,2025/11/11,1,U,2025/11/12
710,710永康區,5,9,0,5,2,2,0,0,0,2025/11/11,1,U,2025/11/12
711,711歸仁區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
712,712新化區,0,8,0,0,2,8,0,0,0,2025/11/11,1,U,2025/11/12
713,713左鎮區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
714,714玉井區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
715,715楠西區,0,1,0,0,0,1,0,0,0,2025/11/11,1,U,2025/11/12
