AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
207,207萬里區,1,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
208,208金山區,0,0,0,1,0,0,0,0,0,2025/11/06,0,A,2025/11/07
220,220板橋區,6,4,0,18,7,1,0,0,0,2025/11/06,0,A,2025/11/07
221,221汐止區,0,0,0,3,2,0,0,0,0,2025/11/06,0,A,2025/11/07
222,222深坑區,0,1,0,0,2,1,0,0,0,2025/11/06,0,A,2025/11/07
223,223石碇區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
224,224瑞芳區,0,1,0,0,0,1,0,0,0,2025/11/06,0,A,2025/11/07
226,226平溪區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
227,227雙溪區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
228,228貢寮區,0,1,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
231,231新店區,2,5,0,2,4,4,0,0,0,2025/11/06,0,A,2025/11/07
232,232坪林區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
233,233烏來區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
234,234永和區,1,0,0,3,3,0,0,0,0,2025/11/06,0,A,2025/11/07
235,235中和區,3,2,0,4,6,1,0,0,0,2025/11/06,0,A,2025/11/07
236,236土城區,0,2,0,1,6,1,0,0,0,2025/11/06,0,A,2025/11/07
237,237三峽區,0,0,0,0,2,0,0,0,0,2025/11/06,0,A,2025/11/07
238,238樹林區,0,1,0,1,1,1,0,0,0,2025/11/06,0,A,2025/11/07
239,239鶯歌區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
241,241三重區,1,9,0,6,5,1,0,0,0,2025/11/06,0,A,2025/11/07
242,242新莊區,1,0,0,4,5,0,0,0,0,2025/11/06,0,A,2025/11/07
243,243泰山區,2,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
244,244林口區,0,2,0,9,1,0,0,0,0,2025/11/06,0,A,2025/11/07
247,247蘆洲區,1,3,0,2,3,3,0,0,0,2025/11/06,0,A,2025/11/07
248,248五股區,0,0,0,0,1,0,0,0,0,2025/11/06,0,A,2025/11/07
249,249八里區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
251,251淡水區,0,0,0,3,6,0,0,0,0,2025/11/06,0,A,2025/11/07
252,252三芝區,0,1,0,0,0,1,0,0,0,2025/11/06,0,A,2025/11/07
253,253石門區,0,0,0,0,0,0,0,0,0,2025/11/06,0,A,2025/11/07
207,207萬里區,1,0,0,0,27,0,0,0,0,2025/11/06,1,A,2025/11/07
208,208金山區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
220,220板橋區,15,17,0,16,6,6,0,0,0,2025/11/06,1,A,2025/11/07
221,221汐止區,2,2,0,0,11,2,0,0,0,2025/11/06,1,A,2025/11/07
222,222深坑區,1,2,0,0,0,2,0,0,0,2025/11/06,1,A,2025/11/07
223,223石碇區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
224,224瑞芳區,1,0,0,1,0,0,0,0,0,2025/11/06,1,A,2025/11/07
226,226平溪區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
227,227雙溪區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
228,228貢寮區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
231,231新店區,3,30,0,1,8,18,0,0,0,2025/11/06,1,A,2025/11/07
232,232坪林區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
233,233烏來區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
234,234永和區,4,7,0,2,3,3,0,0,0,2025/11/06,1,A,2025/11/07
235,235中和區,3,5,0,9,10,3,0,0,0,2025/11/06,1,A,2025/11/07
236,236土城區,3,4,0,3,6,4,0,0,0,2025/11/06,1,A,2025/11/07
237,237三峽區,2,3,0,6,6,2,0,0,0,2025/11/06,1,A,2025/11/07
238,238樹林區,0,6,0,0,4,4,0,0,0,2025/11/06,1,A,2025/11/07
239,239鶯歌區,0,2,0,0,3,2,0,0,0,2025/11/06,1,A,2025/11/07
241,241三重區,7,18,0,7,6,10,0,0,0,2025/11/06,1,A,2025/11/07
242,242新莊區,6,5,0,5,5,4,0,0,0,2025/11/06,1,A,2025/11/07
243,243泰山區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
244,244林口區,2,2,0,4,5,1,0,0,0,2025/11/06,1,A,2025/11/07
247,247蘆洲區,2,0,0,5,3,0,0,0,0,2025/11/06,1,A,2025/11/07
248,248五股區,1,15,0,14,3,1,0,0,0,2025/11/06,1,A,2025/11/07
249,249八里區,1,2,0,0,0,2,0,0,0,2025/11/06,1,A,2025/11/07
251,251淡水區,2,3,0,3,49,3,0,0,0,2025/11/06,1,A,2025/11/07
252,252三芝區,1,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
253,253石門區,0,0,0,0,0,0,0,0,0,2025/11/06,1,A,2025/11/07
