AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
207,207萬里區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
208,208金山區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
220,220板橋區,5,13,0,35,2,2,0,0,0,2025/11/11,0,A,2025/11/12
221,221汐止區,0,0,0,0,2,0,0,0,0,2025/11/11,0,A,2025/11/12
222,222深坑區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
223,223石碇區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
224,224瑞芳區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
226,226平溪區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
227,227雙溪區,0,0,0,0,1,0,0,0,0,2025/11/11,0,A,2025/11/12
228,228貢寮區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
231,231新店區,0,2,0,1,0,1,0,0,0,2025/11/11,0,A,2025/11/12
232,232坪林區,0,1,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
233,233烏來區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
234,234永和區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
235,235中和區,0,1,0,3,4,1,0,0,0,2025/11/11,0,A,2025/11/12
236,236土城區,0,0,0,3,3,0,0,0,0,2025/11/11,0,A,2025/11/12
237,237三峽區,1,1,0,1,0,1,0,0,0,2025/11/11,0,A,2025/11/12
238,238樹林區,2,2,0,0,1,0,0,0,0,2025/11/11,0,A,2025/11/12
239,239鶯歌區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
241,241三重區,1,2,0,4,6,1,0,0,0,2025/11/11,0,A,2025/11/12
242,242新莊區,0,1,0,3,0,1,0,0,0,2025/11/11,0,A,2025/11/12
243,243泰山區,0,0,0,0,1,0,0,0,0,2025/11/11,0,A,2025/11/12
244,244林口區,1,1,0,1,2,1,0,0,0,2025/11/11,0,A,2025/11/12
247,247蘆洲區,0,0,0,2,1,0,0,0,0,2025/11/11,0,A,2025/11/12
248,248五股區,0,0,0,1,0,0,0,0,0,2025/11/11,0,A,2025/11/12
249,249八里區,1,1,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
251,251淡水區,0,0,0,4,2,0,0,0,0,2025/11/11,0,A,2025/11/12
252,252三芝區,1,0,0,7,1,0,0,0,0,2025/11/11,0,A,2025/11/12
253,253石門區,0,0,0,0,0,0,0,0,0,2025/11/11,0,A,2025/11/12
207,207萬里區,0,10,0,10,0,0,0,0,0,2025/11/11,1,A,2025/11/12
208,208金山區,0,0,0,0,0,0,0,0,0,2025/11/11,1,A,2025/11/12
220,220板橋區,8,11,0,8,11,7,0,0,0,2025/11/11,1,A,2025/11/12
221,221汐止區,2,0,0,3,10,0,0,0,0,2025/11/11,1,A,2025/11/12
222,222深坑區,0,1,0,0,2,1,0,0,0,2025/11/11,1,A,2025/11/12
223,223石碇區,0,0,0,0,0,0,0,0,0,2025/11/11,1,A,2025/11/12
224,224瑞芳區,2,2,0,1,0,1,0,0,0,2025/11/11,1,A,2025/11/12
226,226平溪區,0,0,0,1,0,0,0,0,0,2025/11/11,1,A,2025/11/12
227,227雙溪區,0,0,0,0,0,0,0,0,0,2025/11/11,1,A,2025/11/12
228,228貢寮區,0,0,0,0,1,0,0,0,0,2025/11/11,1,A,2025/11/12
231,231新店區,4,6,0,3,4,4,0,0,0,2025/11/11,1,A,2025/11/12
232,232坪林區,0,0,0,0,0,0,0,0,0,2025/11/11,1,A,2025/11/12
233,233烏來區,0,0,0,0,0,0,0,0,0,2025/11/11,1,A,2025/11/12
234,234永和區,2,0,0,2,2,0,0,0,0,2025/11/11,1,A,2025/11/12
235,235中和區,5,2,0,3,4,2,0,0,0,2025/11/11,1,A,2025/11/12
236,236土城區,2,4,0,0,3,4,0,0,0,2025/11/11,1,A,2025/11/12
237,237三峽區,0,0,0,1,0,0,0,0,0,2025/11/11,1,A,2025/11/12
238,238樹林區,1,4,0,0,2,3,0,0,0,2025/11/11,1,A,2025/11/12
239,239鶯歌區,1,0,0,0,1,0,0,0,0,2025/11/11,1,A,2025/11/12
241,241三重區,1,5,0,16,6,5,0,0,0,2025/11/11,1,A,2025/11/12
242,242新莊區,3,2,0,1,7,2,0,0,0,2025/11/11,1,A,2025/11/12
243,243泰山區,0,2,0,0,1,2,0,0,0,2025/11/11,1,A,2025/11/12
244,244林口區,0,2,0,2,2,0,0,0,0,2025/11/11,1,A,2025/11/12
247,247蘆洲區,4,5,0,4,3,3,0,0,0,2025/11/11,1,A,2025/11/12
248,248五股區,1,0,0,1,1,0,0,0,0,2025/11/11,1,A,2025/11/12
249,249八里區,1,1,0,1,2,1,0,0,0,2025/11/11,1,A,2025/11/12
251,251淡水區,3,4,0,3,3,4,0,0,0,2025/11/11,1,A,2025/11/12
252,252三芝區,0,2,0,0,1,2,0,0,0,2025/11/11,1,A,2025/11/12
253,253石門區,0,1,0,0,0,1,0,0,0,2025/11/11,1,A,2025/11/12
