AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
100,100中正區,0,0,0,0,1,0,0,0,0,2025/11/06,0,V,2025/11/07
103,103大同區,1,0,0,1,0,0,0,0,0,2025/11/06,0,V,2025/11/07
104,104中山區,1,2,0,0,4,0,0,0,0,2025/11/06,0,V,2025/11/07
105,105松山區,1,2,0,0,3,2,0,0,0,2025/11/06,0,V,2025/11/07
106,106大安區,2,11,0,14,6,0,0,0,0,2025/11/06,0,V,2025/11/07
108,108萬華區,2,2,0,1,1,1,0,0,0,2025/11/06,0,V,2025/11/07
110,110信義區,1,2,0,1,3,1,0,0,0,2025/11/06,0,V,2025/11/07
111,111士林區,1,1,0,2,0,1,0,0,0,2025/11/06,0,V,2025/11/07
112,112北投區,1,11,0,5,3,9,0,0,0,2025/11/06,0,V,2025/11/07
114,114內湖區,0,0,0,3,9,0,0,0,0,2025/11/06,0,V,2025/11/07
115,115南港區,0,0,0,0,3,0,0,0,0,2025/11/06,0,V,2025/11/07
116,116文山區,0,0,0,1,3,0,0,0,0,2025/11/06,0,V,2025/11/07
100,100中正區,4,0,0,0,2,0,0,0,0,2025/11/06,1,V,2025/11/07
103,103大同區,2,5,0,3,2,2,0,0,0,2025/11/06,1,V,2025/11/07
104,104中山區,6,4,0,3,11,3,0,0,0,2025/11/06,1,V,2025/11/07
105,105松山區,4,3,0,1,8,2,0,0,0,2025/11/06,1,V,2025/11/07
106,106大安區,2,7,0,6,1,4,0,0,0,2025/11/06,1,V,2025/11/07
108,108萬華區,2,5,0,1,4,4,0,0,0,2025/11/06,1,V,2025/11/07
110,110信義區,4,5,0,1,4,5,0,0,0,2025/11/06,1,V,2025/11/07
111,111士林區,1,5,0,5,3,4,0,0,0,2025/11/06,1,V,2025/11/07
112,112北投區,4,4,0,1,6,4,0,0,0,2025/11/06,1,V,2025/11/07
114,114內湖區,2,5,0,0,0,3,0,0,0,2025/11/06,1,V,2025/11/07
115,115南港區,2,2,0,3,3,2,0,0,0,2025/11/06,1,V,2025/11/07
116,116文山區,1,2,0,2,3,2,0,0,0,2025/11/06,1,V,2025/11/07
