AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
800,800新興區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
801,801前金區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
802,802苓雅區,0,1,0,1,2,1,0,0,0,2025/11/11,0,W,2025/11/12
803,803鹽埕區,0,0,0,0,1,0,0,0,0,2025/11/11,0,W,2025/11/12
804,804鼓山區,1,0,0,2,1,0,0,0,0,2025/11/11,0,W,2025/11/12
805,805旗津區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
806,806前鎮區,0,5,0,7,1,0,0,0,0,2025/11/11,0,W,2025/11/12
807,807三民區,0,2,0,0,3,1,0,0,0,2025/11/11,0,W,2025/11/12
811,811楠梓區,0,1,0,3,1,0,0,0,0,2025/11/11,0,W,2025/11/12
812,812小港區,0,0,0,1,2,0,0,0,0,2025/11/11,0,W,2025/11/12
813,813左營區,1,4,0,4,0,0,0,0,0,2025/11/11,0,W,2025/11/12
814,814仁武區,0,0,0,3,0,0,0,0,0,2025/11/11,0,W,2025/11/12
815,815大社區,0,1,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
820,820岡山區,0,0,0,0,2,0,0,0,0,2025/11/11,0,W,2025/11/12
821,821路竹區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
822,822阿蓮區,1,3,0,8,0,0,0,0,0,2025/11/11,0,W,2025/11/12
823,823田寮區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
824,824燕巢區,1,0,0,2,0,0,0,0,0,2025/11/11,0,W,2025/11/12
825,825橋頭區,0,1,0,2,0,1,0,0,0,2025/11/11,0,W,2025/11/12
826,826梓官區,1,2,0,2,0,0,0,0,0,2025/11/11,0,W,2025/11/12
827,827彌陀區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
828,828永安區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
