AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
800,800新興區,1,2,0,0,0,2,0,0,0,2025/11/06,0,W,2025/11/07
801,801前金區,0,0,0,2,2,0,0,0,0,2025/11/06,0,W,2025/11/07
802,802苓雅區,1,10,0,5,3,9,0,0,0,2025/11/06,0,W,2025/11/07
803,803鹽埕區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
804,804鼓山區,2,1,0,6,4,0,0,0,0,2025/11/06,0,W,2025/11/07
805,805旗津區,0,0,0,1,0,0,0,0,0,2025/11/06,0,W,2025/11/07
806,806前鎮區,2,6,0,8,3,0,0,0,0,2025/11/06,0,W,2025/11/07
807,807三民區,2,5,0,8,2,3,0,0,0,2025/11/06,0,W,2025/11/07
811,811楠梓區,0,2,0,4,0,1,0,0,0,2025/11/06,0,W,2025/11/07
812,812小港區,2,2,0,30,1,0,0,0,0,2025/11/06,0,W,2025/11/07
813,813左營區,4,1,0,5,2,0,0,0,0,2025/11/06,0,W,2025/11/07
814,814仁武區,0,0,0,3,1,0,0,0,0,2025/11/06,0,W,2025/11/07
815,815大社區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
820,820岡山區,2,0,0,11,1,0,0,0,0,2025/11/06,0,W,2025/11/07
821,821路竹區,0,2,0,0,0,2,0,0,0,2025/11/06,0,W,2025/11/07
822,822阿蓮區,0,0,0,0,2,0,0,0,0,2025/11/06,0,W,2025/11/07
823,823田寮區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
824,824燕巢區,1,2,0,1,0,0,0,0,0,2025/11/06,0,W,2025/11/07
825,825橋頭區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
826,826梓官區,0,1,0,0,1,1,0,0,0,2025/11/06,0,W,2025/11/07
827,827彌陀區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
828,828永安區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
829,829湖內區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
830,830鳳山區,2,11,0,9,2,10,0,0,0,2025/11/06,0,W,2025/11/07
831,831大寮區,2,4,0,17,0,2,0,0,0,2025/11/06,0,W,2025/11/07
832,832林園區,0,1,0,2,1,0,0,0,0,2025/11/06,0,W,2025/11/07
833,833鳥松區,1,1,0,0,2,1,0,0,0,2025/11/06,0,W,2025/11/07
840,840大樹區,0,0,0,0,1,0,0,0,0,2025/11/06,0,W,2025/11/07
842,842旗山區,0,2,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
843,843美濃區,0,0,0,0,1,0,0,0,0,2025/11/06,0,W,2025/11/07
844,844六龜區,0,2,0,0,0,2,0,0,0,2025/11/06,0,W,2025/11/07
845,845內門區,0,5,0,0,0,4,0,0,0,2025/11/06,0,W,2025/11/07
846,846杉林區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
847,847甲仙區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
848,848桃源區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
851,851茂林區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
852,852茄萣區,0,0,0,0,0,0,0,0,0,2025/11/06,0,W,2025/11/07
800,800新興區,1,0,0,3,2,0,0,0,0,2025/11/06,1,W,2025/11/07
801,801前金區,0,6,0,0,0,6,0,0,0,2025/11/06,1,W,2025/11/07
802,802苓雅區,5,41,0,7,4,41,0,0,0,2025/11/06,1,W,2025/11/07
803,803鹽埕區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
804,804鼓山區,3,1,0,2,2,0,0,0,0,2025/11/06,1,W,2025/11/07
805,805旗津區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
806,806前鎮區,1,9,0,3,1,9,0,0,0,2025/11/06,1,W,2025/11/07
807,807三民區,6,12,0,13,13,8,0,0,0,2025/11/06,1,W,2025/11/07
811,811楠梓區,4,3,0,3,0,3,0,0,0,2025/11/06,1,W,2025/11/07
812,812小港區,0,5,0,5,1,0,0,0,0,2025/11/06,1,W,2025/11/07
813,813左營區,5,7,0,4,2,6,0,0,0,2025/11/06,1,W,2025/11/07
814,814仁武區,3,3,0,13,2,2,0,0,0,2025/11/06,1,W,2025/11/07
815,815大社區,0,0,0,0,1,0,0,0,0,2025/11/06,1,W,2025/11/07
820,820岡山區,3,3,0,0,3,3,0,0,0,2025/11/06,1,W,2025/11/07
821,821路竹區,0,0,0,0,1,0,0,0,0,2025/11/06,1,W,2025/11/07
822,822阿蓮區,0,1,0,0,1,1,0,0,0,2025/11/06,1,W,2025/11/07
823,823田寮區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
824,824燕巢區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
825,825橋頭區,1,7,0,2,1,0,0,0,0,2025/11/06,1,W,2025/11/07
826,826梓官區,2,43,0,79,2,1,0,0,0,2025/11/06,1,W,2025/11/07
827,827彌陀區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
828,828永安區,0,0,0,1,1,0,0,0,0,2025/11/06,1,W,2025/11/07
829,829湖內區,0,1,0,0,0,1,0,0,0,2025/11/06,1,W,2025/11/07
830,830鳳山區,6,11,0,17,3,9,0,0,0,2025/11/06,1,W,2025/11/07
831,831大寮區,4,6,0,8,1,2,0,0,0,2025/11/06,1,W,2025/11/07
832,832林園區,0,3,0,0,0,2,0,0,0,2025/11/06,1,W,2025/11/07
833,833鳥松區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
840,840大樹區,0,1,0,1,0,0,0,0,0,2025/11/06,1,W,2025/11/07
842,842旗山區,1,1,0,2,1,0,0,0,0,2025/11/06,1,W,2025/11/07
843,843美濃區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
844,844六龜區,0,1,0,0,0,1,0,0,0,2025/11/06,1,W,2025/11/07
845,845內門區,0,3,0,0,0,3,0,0,0,2025/11/06,1,W,2025/11/07
846,846杉林區,0,2,0,0,0,2,0,0,0,2025/11/06,1,W,2025/11/07
847,847甲仙區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
848,848桃源區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
851,851茂林區,0,0,0,0,0,0,0,0,0,2025/11/06,1,W,2025/11/07
852,852茄萣區,0,0,0,0,1,0,0,0,0,2025/11/06,1,W,2025/11/07
