name,place_id,buss_status,geometry,update_time,in_boundary,update_date
毛樂居寵物美容工作室,ChIJrcvWcAAHaDQRxPNXA-YvmJ0,OPERATIONAL,"{'lat': 24.8614266, 'lng': 121.5515846}",2025/11/16 08:12:44,True,2025/11/16
寵愛寵物美容,ChIJVwVEOEM8aDQR5v4jYsY_3eY,OPERATIONAL,"{'lat': 24.8453983, 'lng': 121.1981083}",2025/11/16 08:12:47,True,2025/11/16
熙望寵物用品店,ChIJ58K5xrM9aDQR_X43UDEV3PE,OPERATIONAL,"{'lat': 24.8360991, 'lng': 121.1951858}",2025/11/16 08:12:47,True,2025/11/16
好大馨寵物美容旅館,ChIJ3zrZsKY9aDQRyveRKHQyNYE,OPERATIONAL,"{'lat': 24.8442485, 'lng': 121.2334175}",2025/11/16 08:12:47,True,2025/11/16
北龍寵物美容,ChIJecPxaDI9aDQRWGjTzMgP5Kk,OPERATIONAL,"{'lat': 24.8428903, 'lng': 121.2342396}",2025/11/16 08:12:47,True,2025/11/16
旺族寵物生活館,ChIJpVfyVaE9aDQRJNcUkkM7Ik4,OPERATIONAL,"{'lat': 24.8431138, 'lng': 121.2342127}",2025/11/16 08:12:47,True,2025/11/16
魚躍七彩神仙魚,ChIJnao3rA07aTQR6Jn5xjPrlyI,OPERATIONAL,"{'lat': 24.0544392, 'lng': 120.6749108}",2025/11/16 08:12:50,True,2025/11/16
阿珠寵物小屋,ChIJC0cC2SA7aTQRLKloXs7Jjt0,OPERATIONAL,"{'lat': 24.0345092, 'lng': 120.6938283}",2025/11/16 08:12:50,True,2025/11/16
歐米菲寵物沙龍旅館,ChIJr7yklQo7aTQRZoTTLGE1Ogs,OPERATIONAL,"{'lat': 24.0661404, 'lng': 120.6895276}",2025/11/16 08:12:50,True,2025/11/16
Jessica 寵物美容,ChIJT91_ekQ7aTQR2WRILdu39Tc,OPERATIONAL,"{'lat': 24.0605025, 'lng': 120.6953285}",2025/11/16 08:12:50,True,2025/11/16
樂寶LovePaws寵物美容,ChIJjVSauOQ7aTQRhLDGRKxro3Q,OPERATIONAL,"{'lat': 24.0655318, 'lng': 120.6976613}",2025/11/16 08:12:50,True,2025/11/16
露達寵物生活工坊,ChIJYURKsEU7aTQRRXvV3KRb4fY,OPERATIONAL,"{'lat': 24.0597433, 'lng': 120.6982307}",2025/11/16 08:12:50,True,2025/11/16
咪亞 寵物美容精品,ChIJV4vBQ0U7aTQRvh_AvcmBQgU,OPERATIONAL,"{'lat': 24.0617913, 'lng': 120.6995078}",2025/11/16 08:12:50,True,2025/11/16
迷迷寵物生活館,ChIJo4ydjNd1bjQRSNt4kGp-FCY,OPERATIONAL,"{'lat': 22.9184336, 'lng': 120.2259572}",2025/11/16 08:12:54,True,2025/11/16
寶寶寵物生活館,ChIJ_Wkp5ex0bjQRDnem7t6rgRM,OPERATIONAL,"{'lat': 22.9184261, 'lng': 120.2259567}",2025/11/16 08:12:54,True,2025/11/16
Dog Ishow寵物沙龍個人工作室,ChIJER_WP1RzbjQRHVhqa5t-Ip0,OPERATIONAL,"{'lat': 22.9179979, 'lng': 120.2664112}",2025/11/16 08:12:54,True,2025/11/16
百分百寵物生活館 寵物美容(鳳林店) 獸醫師開的寵物店,ChIJd__9IwbjcTQRcxObIkHMrBY,OPERATIONAL,"{'lat': 22.5026654, 'lng': 120.3975342}",2025/11/16 08:12:41,True,2025/11/16
狗狗讚寵物美容,ChIJP1BkRIXjcTQR-QdS6LHfxvo,OPERATIONAL,"{'lat': 22.504643, 'lng': 120.3976441}",2025/11/16 08:12:41,True,2025/11/16
林園奧莉寵物美容&寵物住宿,ChIJJfv0UejjcTQRK5hLx9yKAUQ,OPERATIONAL,"{'lat': 22.5043383, 'lng': 120.3913583}",2025/11/16 08:12:41,True,2025/11/16
東森寵物 高雄林園東店,ChIJw9qh6nvicTQRCG5w65p5kHk,OPERATIONAL,"{'lat': 22.5037652, 'lng': 120.3965855}",2025/11/16 08:12:41,True,2025/11/16
忠愛寵物美容,ChIJ1a0FjX7icTQR-BbS4QXNpOg,OPERATIONAL,"{'lat': 22.5069148, 'lng': 120.3931221}",2025/11/16 08:12:41,True,2025/11/16
林園區新福寵物美容,ChIJkVRmM3zicTQRr4HyBXldBVg,OPERATIONAL,"{'lat': 22.5048166, 'lng': 120.3927719}",2025/11/16 08:12:41,True,2025/11/16
頑皮狗寵物生活館,ChIJr-GobobicTQRRNDU3Nn_J_E,OPERATIONAL,"{'lat': 22.5037273, 'lng': 120.3849489}",2025/11/16 08:12:41,True,2025/11/16
佶愛堡寵物美容,ChIJNweEJdDjcTQRBvSLt_PWnY4,OPERATIONAL,"{'lat': 22.5075361, 'lng': 120.395109}",2025/11/16 08:12:41,True,2025/11/16
POYA寶雅 高雄林園二店,ChIJW8yyYxXjcTQRAQB5OhV61oU,OPERATIONAL,"{'lat': 22.502571, 'lng': 120.3975418}",2025/11/16 08:12:41,True,2025/11/16
Thuy Spa 越式洗頭美容美甲,ChIJy4dmXADjcTQR94LsigkxJno,OPERATIONAL,"{'lat': 22.4820619, 'lng': 120.407979}",2025/11/16 08:12:41,True,2025/11/16
